Tabelle: 12621-0001
Sterbetafel (Periodensterbetafel): Deutschland, Jahre,;;;;;;;
Geschlecht, Vollendetes Alter;;;;;;;
Sterbetafeln;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;
;Geschlecht;;;;;;;;;;;;;
;männlich;;;;;;;;;;;;;
;Sterbewahrscheinlichkeit [q(x)];;Überlebenswahrscheinlichkeit [p(x)];;Überlebende [l(x)];;Gestorbene [d(x)];;Bis zum Alter x+1 durchlebte Jahre [L(x)];;Insgesamt noch zu durchlebende Jahre [T(x)];;Durchschnittliche Lebenserwartung [e(x)];
;Ziffer;Ziffer;Ziffer;Ziffer;Anzahl;Anzahl;Anzahl;Anzahl;Jahre;Jahre;Jahre;Jahre;Jahre;Jahre
2022/24;;;;;;;;;;;;;;
0 Jahre;0,00338118;e;0,99661882;e;100000;e;338;e;99703;e;7846744;e;78,47;e
1 Jahr;0,00025354;e;0,99974646;e;99662;e;25;e;99649;e;7747040;e;77,73;e
2 Jahre;0,00016805;e;0,99983195;e;99637;e;17;e;99628;e;7647391;e;76,75;e
3 Jahre;0,00013947;e;0,99986053;e;99620;e;14;e;99613;e;7547763;e;75,77;e
4 Jahre;0,00013335;e;0,99986665;e;99606;e;13;e;99599;e;7448150;e;74,78;e
5 Jahre;0,00009918;e;0,99990082;e;99593;e;10;e;99588;e;7348550;e;73,79;e
6 Jahre;0,00011265;e;0,99988735;e;99583;e;11;e;99577;e;7248963;e;72,79;e
7 Jahre;0,00008884;e;0,99991116;e;99572;e;9;e;99567;e;7149385;e;71,80;e
8 Jahre;0,00009510;e;0,99990490;e;99563;e;9;e;99558;e;7049818;e;70,81;e
9 Jahre;0,00008583;e;0,99991417;e;99553;e;9;e;99549;e;6950260;e;69,81;e
10 Jahre;0,00008448;e;0,99991552;e;99545;e;8;e;99541;e;6850711;e;68,82;e
11 Jahre;0,00006438;e;0,99993562;e;99536;e;6;e;99533;e;6751171;e;67,83;e
12 Jahre;0,00007803;e;0,99992197;e;99530;e;8;e;99526;e;6651638;e;66,83;e
13 Jahre;0,00011005;e;0,99988995;e;99522;e;11;e;99517;e;6552112;e;65,84;e
14 Jahre;0,00012533;e;0,99987467;e;99511;e;12;e;99505;e;6452595;e;64,84;e
15 Jahre;0,00017457;e;0,99982543;e;99499;e;17;e;99490;e;6353090;e;63,85;e
16 Jahre;0,00022375;e;0,99977625;e;99481;e;22;e;99470;e;6253600;e;62,86;e
17 Jahre;0,00029131;e;0,99970869;e;99459;e;29;e;99445;e;6154130;e;61,88;e
18 Jahre;0,00037900;e;0,99962100;e;99430;e;38;e;99411;e;6054685;e;60,89;e
19 Jahre;0,00046066;e;0,99953934;e;99392;e;46;e;99370;e;5955274;e;59,92;e
20 Jahre;0,00045729;e;0,99954271;e;99347;e;45;e;99324;e;5855904;e;58,94;e
21 Jahre;0,00044359;e;0,99955641;e;99301;e;44;e;99279;e;5756580;e;57,97;e
22 Jahre;0,00045479;e;0,99954521;e;99257;e;45;e;99235;e;5657301;e;57,00;e
23 Jahre;0,00044538;e;0,99955462;e;99212;e;44;e;99190;e;5558066;e;56,02;e
24 Jahre;0,00041925;e;0,99958075;e;99168;e;42;e;99147;e;5458876;e;55,05;e
25 Jahre;0,00044936;e;0,99955064;e;99126;e;45;e;99104;e;5359729;e;54,07;e
26 Jahre;0,00047555;e;0,99952445;e;99082;e;47;e;99058;e;5260625;e;53,09;e
27 Jahre;0,00049132;e;0,99950868;e;99035;e;49;e;99010;e;5161567;e;52,12;e
28 Jahre;0,00046918;e;0,99953082;e;98986;e;46;e;98963;e;5062557;e;51,14;e
29 Jahre;0,00050336;e;0,99949664;e;98940;e;50;e;98915;e;4963594;e;50,17;e
30 Jahre;0,00053145;e;0,99946855;e;98890;e;53;e;98863;e;4864680;e;49,19;e
31 Jahre;0,00054087;e;0,99945913;e;98837;e;53;e;98810;e;4765816;e;48,22;e
32 Jahre;0,00062394;e;0,99937606;e;98784;e;62;e;98753;e;4667006;e;47,24;e
33 Jahre;0,00065306;e;0,99934694;e;98722;e;64;e;98690;e;4568253;e;46,27;e
34 Jahre;0,00078266;e;0,99921734;e;98658;e;77;e;98619;e;4469563;e;45,30;e
35 Jahre;0,00080549;e;0,99919451;e;98580;e;79;e;98541;e;4370944;e;44,34;e
36 Jahre;0,00091026;e;0,99908974;e;98501;e;90;e;98456;e;4272403;e;43,37;e
37 Jahre;0,00100676;e;0,99899324;e;98411;e;99;e;98362;e;4173947;e;42,41;e
38 Jahre;0,00104660;e;0,99895340;e;98312;e;103;e;98261;e;4075585;e;41,46;e
39 Jahre;0,00123033;e;0,99876967;e;98209;e;121;e;98149;e;3977325;e;40,50;e
40 Jahre;0,00130734;e;0,99869266;e;98089;e;128;e;98024;e;3879176;e;39,55;e
41 Jahre;0,00136103;e;0,99863897;e;97960;e;133;e;97894;e;3781151;e;38,60;e
